,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
242,1.026585,2457828.6738630002,0.9991357234430001,0.998214873407,0.0005310298448809999,-0.00092085003553,620.356399,601.1105150000001
243,1.026571,2457828.674055,0.999133871681,0.9993739813500001,0.000530024106538,0.000240109668434,620.495887,600.826093
244,1.026558,2457828.674247,0.999132058875,0.998982240777,0.0005335441907369999,-0.000149818097769,620.389128,600.933334
245,1.0265469999999999,2457828.674439,0.9991302840780001,0.9980292982100001,0.000536561405765,-0.0011009858679500001,620.087321,600.600816
246,1.0265360000000001,2457828.674632,0.999128537421,0.9980705489139999,0.0005385728824500001,-0.00105798850638,620.5245269999999,600.61562
247,1.026527,2457828.674823,0.9991268448780001,0.997908095765,0.000540081489964,-0.00121874911365,620.428832,600.873136
248,1.026519,2457828.675015,0.999125178741,0.9987921342799999,0.0005456130508480001,-0.000333044460848,620.446529,600.6002129999999
249,1.026513,2457828.6752069998,0.999123547144,0.997806002338,0.000553658957589,-0.00131754480645,620.3592940000001,600.833571
250,1.026507,2457828.6753990003,0.999121949284,0.999336227748,0.000561201995158,0.00021427846411300002,620.45384,601.172433
251,1.0265030000000002,2457828.67559,0.9991203924750001,0.9984918839929999,0.000559693387644,-0.0006285084826290001,620.461398,600.710011
252,1.026498,2457828.6759740002,0.999117358401,0.999114927921,0.0005571790417879999,-2.43048011317e-06,620.304598,601.012608
253,1.026498,2457828.676166,0.999115887973,0.998555731905,0.000557681910959,-0.000560156068089,620.444353,601.0369929999999
254,1.026498,2457828.6763580004,0.999114447712,0.998119235986,0.0005591905184730001,-0.000995211725388,620.1445110000001,600.885018
255,1.0265,2457828.67655,0.999113036986,0.998932872808,0.000551647480904,-0.000180164177906,620.109754,600.2381809999999
256,1.0265030000000002,2457828.676742,0.9991116551610001,1.00064614259,0.000546618789191,0.00153448742558,619.676796,599.384692
257,1.026528,2457828.67751,0.9991064051209999,0.998139317808,0.000545110181677,-0.000967087312701,619.3197809999999,598.4326769999999
258,1.026537,2457828.677704,0.999105146292,1.00008998368,0.0005229839381399999,0.000984837392183,619.69782,599.330388
259,1.026559,2457828.678087,0.999102737177,0.999691679396,0.0004902974420059999,0.00058894221898,619.8943559999999,599.523783
260,1.026571,2457828.678279,0.999101566507,0.9996896624320001,0.000485771619465,0.00058809592499,620.130101,600.206637
261,1.026585,2457828.678471,0.999100419939,1.00059683293,0.00048526875029300005,0.0014964129903199997,620.06368,600.6512759999999
262,1.026601,2457828.678665,0.9990992854440001,0.998432520378,0.00048376014277999997,-0.000666765066957,620.3581690000001,600.745246
263,1.0266170000000001,2457828.678857,0.99909818597,0.999980346199,0.000485771619465,0.0008821602291900001,620.585597,601.513347
264,1.026635,2457828.679048,0.9990971148200001,0.9994110718799999,0.00048627448863599996,0.00031395706012,620.370398,600.932007
265,1.0266540000000002,2457828.67924,0.999096060363,0.998624579009,0.000485771619465,-0.000471481353921,620.595895,601.262326
266,1.026674,2457828.679432,0.9990950278630001,0.999430672803,0.000486777357807,0.00033564493993799995,620.190802,600.817721
267,1.0266950000000001,2457828.679624,0.999094016929,0.9978340576960001,0.00048627448863599996,-0.00125995923283,620.189137,600.546811
268,1.026718,2457828.679816,0.999093027182,0.9995463217370001,0.000487280226979,0.000453294555236,620.178816,600.72142
269,1.026741,2457828.680008,0.999092058251,0.999945594371,0.00048778309615,0.000853536119774,620.000953,600.861363
270,1.026766,2457828.6802,0.9990911097830001,0.999967715117,0.00048778309615,0.00087660533483,620.020455,600.501435
271,1.026792,2457828.680392,0.9990901814219999,0.9994869667020001,0.000488285965321,0.000396785279659,620.05407,600.8985230000001
272,1.02682,2457828.680584,0.999089272835,0.999322020126,0.00048778309615,0.000232747291061,620.153517,600.643821
273,1.026848,2457828.680776,0.9990883836929999,0.999661451329,0.000488285965321,0.0005730676366169999,620.202329,600.596715
274,1.026878,2457828.680968,0.9990875136759999,0.999845495958,0.000489291703664,0.000757982282582,620.248951,600.91927
275,1.026909,2457828.6811599997,0.9990866624770001,0.9990489456939999,0.000488285965321,-3.771678300599999e-05,620.141524,600.593943
276,1.026942,2457828.681352,0.999085829788,0.999575947107,0.000489794572835,0.0004901173191619999,620.095766,600.676153
277,1.026975,2457828.681544,0.999085015326,0.998769842328,0.0004887888344919999,-0.000315172997316,620.05671,600.576872
278,1.02701,2457828.6817349996,0.9990842229019999,0.998933248392,0.000489794572835,-0.000150974510503,620.186313,600.508365
279,1.027046,2457828.681927,0.9990834439440001,0.999372247701,0.000489794572835,0.000288803756425,620.13123,600.845653
280,1.027083,2457828.68212,0.999082678462,0.9991645781649999,0.000489794572835,8.18997029811e-05,619.976501,600.6083309999999
281,1.027121,2457828.6823130003,0.9990819302889999,0.999477378231,0.000489794572835,0.000395447942119,620.305523,600.7149559999999
282,1.027161,2457828.682504,0.999081206662,0.998994094541,0.000489291703664,-8.71121210286e-05,619.9526440000001,600.647733
283,1.027202,2457828.6826959997,0.999080495835,0.9991585272619999,0.000489794572835,7.80314269373e-05,620.0801700000001,600.43921
284,1.027244,2457828.682889,0.999079797825,0.999971682154,0.0004902974420059999,0.000891884328454,619.573565,600.646333
285,1.027287,2457828.68308,0.999079123127,0.9997011121230001,0.000490800311178,0.000621988995804,620.150742,601.09867
286,1.027332,2457828.683273,0.999078457379,0.9987869114110001,0.000490800311178,-0.000291545968254,620.083984,600.271635
287,1.027377,2457828.6834650002,0.9990778108380001,0.999598033897,0.0004913031803490001,0.000520223058738,620.1102099999999,600.830922
288,1.027424,2457828.683657,0.9990771798,0.99940945246,0.0004913031803490001,0.000332272660257,619.873106,600.37537
289,1.0274729999999999,2457828.683852,0.999076554553,0.9986682805920001,0.00049180604952,-0.00040827396122800004,620.127244,600.852893
290,1.027523,2457828.684045,0.99907595105,0.999386393201,0.0004928117878630001,0.000310442151246,620.056857,600.517656
291,1.027574,2457828.6842380003,0.999075362595,0.999074126887,0.000493314657034,-1.23570754085e-06,620.18979,600.357188
292,1.027626,2457828.68443,0.999074791934,0.9993195215449999,0.000493817526205,0.000244729611118,620.325801,600.426622
293,1.027679,2457828.684622,0.999074235793,0.9990881962389999,0.000496834741233,1.39604454096e-05,620.2284639999999,600.608656
294,1.027733,2457828.684814,0.999073693996,0.999559379165,0.000500354825432,0.00048568516901199995,620.5051900000001,600.713755
295,1.0278450000000001,2457828.685198,0.999072652743,0.999416553345,0.0005179552464270001,0.000343900601731,619.987507,600.375016
296,1.027903,2457828.68539,0.999072152958,0.9984123181219999,0.000524995414825,-0.00065983483594,620.219525,600.387427
297,1.027962,2457828.685581,0.999071669353,0.9997645069069999,0.0005280126298530001,0.0006928375540239999,620.2146280000001,600.8106230000001
298,1.028022,2457828.685773,0.99907119671,0.9989428131929999,0.0005184581155980001,-0.000128383516727,620.118463,600.5239429999999
299,1.028084,2457828.685966,0.9990707350929999,0.9984987951469999,0.0005179552464270001,-0.0005719399463600001,620.016493,600.6292129999999
300,1.028147,2457828.686158,0.9990702891419999,0.9989780239799999,0.000513932293057,-9.22651619216e-05,620.0978190000001,600.731578
301,1.028211,2457828.68635,0.9990698562899999,0.998860347106,0.000509909339687,-0.000209509184114,619.9185269999999,600.1675150000001
302,1.028276,2457828.686541,0.9990694385590001,0.999896734051,0.000509909339687,0.000827295492143,620.138719,600.053225
303,1.028343,2457828.686733,0.999069031444,0.998870372585,0.000505886386316,-0.00019865885898400003,620.019321,600.248024
304,1.028411,2457828.686925,0.999068637041,0.9988110285349999,0.000505383517145,-0.000257608505803,620.0935860000001,600.047575
305,1.0284790000000001,2457828.6871169996,0.9990682552299999,0.998376544074,0.000505886386316,-0.0006917111561489999,620.506329,600.504562
306,1.028549,2457828.687309,0.999067885891,0.99862847605,0.000505383517145,-0.000439409840684,620.436604,600.469092
307,1.028621,2457828.6875,0.999067530743,0.9991343360200001,0.0005073949938299999,6.68052767909e-05,620.288663,600.154146
308,1.028693,2457828.6876919996,0.999067185957,0.998347340269,0.0005084007321730001,-0.0007198456880189999,620.280837,600.205991
309,1.028767,2457828.6878830004,0.99906685502,0.999891625097,0.000511920816372,0.000824770076983,620.079428,599.94088
310,1.028842,2457828.688075,0.9990665343690001,0.9992932052860001,0.000515943769742,0.000226670916553,620.010852,599.8121150000001
311,1.0289190000000001,2457828.688269,0.999066222517,0.9994757831559999,0.00051896098477,0.000409560639569,619.842567,599.844789
312,1.028997,2457828.688461,0.999065925799,0.998594248011,0.0005244925456540001,-0.000471677788014,620.08236,599.9042559999999
313,1.029075,2457828.6886529997,0.999065640852,0.999666359587,0.0005320355832230001,0.0006007187354349999,619.986214,599.412416
314,1.029156,2457828.688846,0.999065366194,1.00001938919,0.000533041321566,0.0009540229932949999,620.2566879999999,600.542504
315,1.0292370000000002,2457828.689037,0.999065105924,0.998996024007,0.000536058536594,-6.90819174107e-05,620.210133,600.152461
316,1.029319,2457828.689229,0.999064855785,0.998504715339,0.000536058536594,-0.0005601404460859999,620.5190259999999,600.556024
317,1.029406,2457828.689427,0.999064609819,0.999429108935,0.000541087228306,0.000364499115446,620.398333,600.281108
318,1.029491,2457828.68962,0.999064381709,0.9993607341590001,0.000532538452395,0.00029635244988700005,620.145533,600.172317
319,1.02958,2457828.6898189997,0.999064158472,0.99807906162,0.000535052798251,-0.000985096851627,620.1885110000001,600.016707
320,1.029668,2457828.6900110003,0.999063954534,0.998963603015,0.000535052798251,-0.000100351519389,619.77252,599.8590730000001
321,1.029757,2457828.690203,0.999063761779,0.9989761692470001,0.0005335441907369999,-8.75925322477e-05,620.169356,599.6052540000001
322,1.0298479999999999,2457828.690397,0.9990635783140001,0.9979201803479999,0.000532538452395,-0.0011433979659700002,620.1473980000001,599.481138
323,1.029939,2457828.690588,0.9990634087279999,1.0003635952399998,0.0005340470599080001,0.0013001865161199999,620.025329,600.143107
324,1.030031,2457828.69078,0.9990632492470001,0.999159218082,0.0005320355832230001,9.59688351052e-05,620.20752,599.817471
325,1.030125,2457828.690972,0.999063100738,0.9994458480220001,0.00053454992908,0.00038274728355,620.186652,600.532072
326,1.0302200000000001,2457828.691165,0.9990629624709999,0.9982646237799999,0.000536058536594,-0.0007983386913659999,620.449941,600.0083070000001
327,1.030316,2457828.691356,0.9990628364700002,0.999159704488,0.000539578620793,9.68680175027e-05,620.267816,599.83326
328,1.030413,2457828.691548,0.999062720634,0.99939051595,0.0005436015741629999,0.00032779531633400004,620.3883900000001,599.911858
329,1.030512,2457828.69174,0.999062615615,0.9989711175730001,0.0005526532192459999,-9.14980416136e-05,620.25999,599.94648
330,1.030612,2457828.6919319998,0.999062521384,1.0000100397799998,0.0005591905184730001,0.0009475183996860001,620.237836,599.672572
331,1.030712,2457828.692123,0.99906243832,0.999003269296,0.0005632134718430001,-5.91690241746e-05,620.2849269999999,599.844256
332,1.030815,2457828.692315,0.999062365529,1.00012717641,0.000567236425213,0.00106481087744,620.348577,599.721042
333,1.030918,2457828.692507,0.999062303452,0.9977460853919999,0.000558687649302,-0.0013162180591700001,620.092214,599.787272
334,1.031023,2457828.6926990002,0.9990622520710001,0.9999752989409999,0.000558687649302,0.0009130468703919999,620.036033,599.774261
335,1.031134,2457828.6929,0.9990622097249999,0.998423627506,0.000553658957589,-0.0006385822190519999,620.205366,600.0530160000001
336,1.031241,2457828.693091,0.999062180321,0.99847187653,0.0005541618267599999,-0.0005903037912810001,620.02892,599.856391
337,1.03135,2457828.693283,0.999062161395,0.998356714002,0.0005546646959310001,-0.0007054473933250001,620.108706,600.047776
338,1.031463,2457828.69348,0.999062153051,0.99824869626,0.0005486302658759999,-0.000813456791219,620.178211,599.935372
339,1.0315729999999999,2457828.6936709997,0.9990621556679999,0.997770441261,0.000549133135047,-0.00129171440721,620.068891,599.4533150000001
340,1.031686,2457828.6938630003,0.999062168924,0.998202400401,0.000550641742561,-0.0008597685231389999,620.025325,599.59887
341,1.0318,2457828.694056,0.99906219299,0.998732942809,0.0005496360042180001,-0.000329250180974,619.994787,599.549025
342,1.031915,2457828.694248,0.999062227622,0.999083940003,0.000551647480904,2.17123804357e-05,619.935962,599.2976259999999
343,1.032031,2457828.69444,0.999062272929,0.9986645416259999,0.0005526532192459999,-0.00039773130262,619.849977,599.619045
344,1.032148,2457828.694632,0.999062328922,0.9983849408700001,0.000564722079357,-0.0006773880529390001,620.217577,600.0534309999999
345,1.032267,2457828.6948240004,0.9990623956200001,0.999846273203,0.0005727679860980001,0.000783877583286,620.157579,599.646077
346,1.0323870000000002,2457828.6950169997,0.9990624734720001,0.998657003036,0.000580311023667,-0.00040547043629899997,620.538816,599.877923
347,1.032508,2457828.695208,0.999062561207,0.9990995014990001,0.0005979114446619999,3.69402920475e-05,620.075652,599.904474
348,1.03263,2457828.6954,0.9990626601450001,0.99845129765,0.00060495161306,-0.0006113624953910001,620.273199,599.350735
349,1.032753,2457828.695591,0.999062769284,0.998963694918,0.000606963089745,-9.90743656627e-05,620.375366,599.5343379999999
350,1.032878,2457828.695783,0.999062889799,1.0002319254799998,0.000602940136375,0.00116903568189,619.7672759999999,599.119462
351,1.033005,2457828.695975,0.999063021181,1.00054017879,0.000595899967977,0.00147715761353,619.794296,598.8339490000001
352,1.033132,2457828.6961669996,0.99906316347,0.997975540524,0.0006084716972590001,-0.00108762294629,620.198368,599.243443
353,1.033261,2457828.696359,0.999063316708,1.00025302952,0.000621043426541,0.00118971281469,620.110647,599.256542
354,1.036893,2457828.701167,0.9990709172700001,1.0001122563200002,0.0005667335560419999,0.0010413390512899999,620.037062,599.284721
355,1.0370540000000001,2457828.701359,0.999071381799,0.9991583080149999,0.0005551675651030001,8.69262168581e-05,620.271373,598.891515
356,1.037217,2457828.7015509997,0.999071859767,0.998628781281,0.0005526532192459999,-0.000443078486186,620.418432,599.327039
357,1.0373809999999999,2457828.701742,0.999072348732,0.998876669375,0.000549133135047,-0.00019567935666999997,620.134045,599.102456
358,1.037548,2457828.701936,0.9990728593000001,1.00112402806,0.000545110181677,0.0020511687625499996,620.060988,598.335091
359,1.037714,2457828.702127,0.999073375841,0.998260664584,0.0005390757516209999,-0.0008127112562460001,620.255186,598.8802450000001
360,1.037886,2457828.702324,0.9990739231970001,0.998792799307,0.000540081489964,-0.000281123889425,620.346494,599.1932879999999
361,1.038055,2457828.702516,0.999074471085,0.998187339328,0.0005335441907369999,-0.000887131757724,620.1729650000001,599.069974
362,1.038226,2457828.7027080003,0.9990750333949999,0.998254718319,0.000526001153168,-0.0008203150763019999,620.248459,599.180695
363,1.038398,2457828.7029,0.9990756103,0.998695729084,0.000520972461455,-0.00037988121605500005,620.188151,598.341186
364,1.038571,2457828.703092,0.9990762019920001,0.998390984879,0.0005114179472,-0.0006852171131469999,620.09464,597.866376
365,1.03892,2457828.703475,0.9990774272220001,0.9984025189650001,0.00050337204046,-0.000674908257079,620.21245,598.186137
366,1.0390979999999999,2457828.703668,0.9990780677200002,0.9991855017069999,0.000501360563775,0.00010743398666399999,620.518559,598.849911
367,1.039277,2457828.703861,0.9990787239650001,0.999403762359,0.000498846217918,0.000325038393884,620.3839849999999,598.653966
368,1.0396370000000001,2457828.704244,0.999080073759,0.999461560409,0.0004973376104040001,0.00038148664978,620.426696,599.095614
369,1.040003,2457828.7046290003,0.999081495791,0.9999553878890001,0.000496834741233,0.0008738920983280002,620.108909,598.67658
370,1.040188,2457828.704821,0.9990822299750001,0.999241811038,0.000495829002891,0.00015958106278799998,620.0511240000001,598.949923
371,1.040373,2457828.7050119997,0.999082977183,0.998087197004,0.000494823264548,-0.000995780179079,620.148407,598.707646
372,1.040561,2457828.705204,0.999083745495,0.9989601724070001,0.0004953261337190001,-0.000123573088174,620.417936,599.034729
373,1.0407520000000001,2457828.705399,0.999084543722,0.998918994416,0.000494823264548,-0.00016554930601299998,620.169451,598.761808
374,1.040942,2457828.705591,0.999085347581,0.999717545172,0.0004953261337190001,0.000632197591823,619.917567,598.418096
375,1.041134,2457828.705784,0.9990861738200001,0.99957474576,0.0004943203953769999,0.0004885719394680001,620.075791,598.827526
376,1.041326,2457828.705976,0.9990870141700001,0.998901901321,0.000493314657034,-0.00018511284890200002,620.4298309999999,598.8868620000001
377,1.041521,2457828.706168,0.999087873158,0.999174450924,0.000493314657034,8.65777659441e-05,619.897697,598.166229
378,1.041715,2457828.7063599997,0.999088751088,0.999523939501,0.000493314657034,0.0004351884128640001,620.202386,598.282091
379,1.0419120000000002,2457828.7065520003,0.999089648279,0.999611936128,0.000493314657034,0.000522287848706,620.2238629999999,598.434107
380,1.04211,2457828.706744,0.999090565046,0.998550876679,0.000492308918691,-0.0005396883669670001,620.364983,598.902926
381,1.042308,2457828.7069349997,0.999091496796,0.9988621262790001,0.000492308918691,-0.00022937051643300002,620.250784,599.0245639999999
382,1.042509,2457828.707128,0.999092458664,0.999838210782,0.0004928117878630001,0.0007457521189049999,619.846814,598.4136530000001
383,1.0427110000000002,2457828.70732,0.999093436206,0.998951646946,0.000492308918691,-0.00014178926035,620.3493980000001,597.700831
384,1.042914,2457828.707512,0.999094434718,0.999542009865,0.000492308918691,0.000447575147067,620.1629889999999,598.3516089999999
385,1.043118,2457828.707703,0.999095449204,0.998819863318,0.000494823264548,-0.00027558588581100003,620.410062,598.446917
386,1.0433270000000001,2457828.707898,0.999096507119,1.0005568307200001,0.0004953261337190001,0.0014603235981400003,619.990846,597.8973219999999
387,1.043534,2457828.708091,0.9990975766590001,0.9992810670710001,0.000493314657034,0.00018349041217500002,620.5255089999999,597.900159
388,1.043742,2457828.708283,0.999098663252,0.9994444940639999,0.0004943203953769999,0.00034583081168699994,620.339614,598.580697
389,1.043952,2457828.708475,0.999099772805,0.9982617402860001,0.000493314657034,-0.0008380325195269999,620.339653,598.181857
390,1.044163,2457828.708667,0.999100905748,0.998155629393,0.000492308918691,-0.000945276354783,620.41767,598.15465
391,1.044589,2457828.709051,0.999103243619,0.998805828256,0.000492308918691,-0.00029741536245499997,620.676457,598.807026
392,1.044805,2457828.709244,0.999104455825,0.9992383111759999,0.00049180604952,0.000133855350738,620.4629309999999,598.992757
393,1.045021,2457828.709436,0.9991056870839999,0.99957070221,0.000492308918691,0.00046501512564699996,620.332203,598.768426
394,1.04524,2457828.709629,0.9991069507350001,0.9990034812270001,0.000493314657034,-0.000103469508221,620.095152,598.176746
395,1.045458,2457828.7098209998,0.999108234199,0.998574528326,0.000493314657034,-0.000533705872527,620.337923,597.53891
396,1.045679,2457828.710014,0.999109551399,0.9987083069670001,0.0004928117878630001,-0.000401244431948,619.945866,597.853831
397,1.045901,2457828.710206,0.9991108892389999,0.9997080053919999,0.0004928117878630001,0.000597116153242,619.9260830000001,598.1804490000001
398,1.046123,2457828.710397,0.999112247859,0.998447285963,0.00049180604952,-0.0006649618962080001,620.2132019999999,598.826189
399,1.046348,2457828.7105900003,0.999113649419,0.999936297021,0.0004928117878630001,0.000822647601994,620.026122,597.7718980000001
400,1.046574,2457828.710782,0.9991150729610001,0.9982245248639999,0.000492308918691,-0.0008905480964439998,620.142153,598.608785
401,1.0468,2457828.710973,0.999116518668,0.9991080395909999,0.0004928117878630001,-8.47907662183e-06,620.455687,598.2892509999999
402,1.047029,2457828.711167,0.999118017936,0.9987877482809999,0.000492308918691,-0.00033026965595,620.0101179999999,597.256679
403,1.04726,2457828.71136,0.999119541031,0.998843079331,0.0004913031803490001,-0.000276461699491,620.468793,597.8757429999999
404,1.047491,2457828.711552,0.999121088159,0.9992589466480001,0.00049180604952,0.000137858488674,620.594192,598.055268
405,1.0477290000000001,2457828.711749,0.9991227094380001,0.9980949036460001,0.000490800311178,-0.00102780579174,620.416833,598.912756
406,1.047963,2457828.711941,0.999124323338,0.998448415186,0.000490800311178,-0.000675908152311,620.182349,598.8741809999999
407,1.048197,2457828.712132,0.999125962683,0.997849471586,0.0004902974420059999,-0.0012764910971700002,620.1190349999999,597.9591389999999
408,1.048433,2457828.712324,0.9991276454449999,0.999312312518,0.000490800311178,0.00018466707250899998,620.623704,598.532171
409,1.0486719999999998,2457828.712517,0.999129373008,0.999637684304,0.000490800311178,0.000508311295722,620.468823,598.443787
410,1.0489110000000001,2457828.7127099996,0.999131137581,0.9998599679090001,0.0004913031803490001,0.000728830328633,620.04581,597.6383490000001
411,1.049151,2457828.712901,0.999132921204,0.998821013794,0.0004902974420059999,-0.000311907410284,620.16003,597.9519230000001
412,1.0493940000000002,2457828.713094,0.999134762164,0.9995617555149999,0.000490800311178,0.00042699335169099997,620.457801,597.534887
413,1.049636,2457828.713285,0.999136623275,0.9999026744059999,0.0004913031803490001,0.000766051131781,620.522879,597.682284
414,1.04988,2457828.713477,0.999138534458,0.9990829921700001,0.000490800311178,-5.55422888456e-05,620.207132,597.831795
415,1.0501260000000001,2457828.71367,0.999140497401,0.999347013916,0.000490800311178,0.00020651651507900003,620.1043139999999,597.786879
416,1.050373,2457828.713862,0.99914249286,1.00030748855,0.0004913031803490001,0.0011649956863399999,620.299961,597.585684
417,1.050624,2457828.714055,0.9991445427600001,0.999475255499,0.0004913031803490001,0.00033071273948,620.4682230000001,597.234503
418,1.050876,2457828.714249,0.9991466490009999,0.999593968985,0.000490800311178,0.00044731998391500004,620.100466,597.5934269999999
419,1.05113,2457828.714443,0.999148802344,0.9993249703399999,0.000490800311178,0.000176167996072,620.6447440000001,598.6066099999999
420,1.0516370000000002,2457828.714827,0.999153208744,0.9990413411519999,0.0004902974420059999,-0.000111867591604,620.487934,597.939621
421,1.051892,2457828.71502,0.999155498487,1.00034982217,0.000490800311178,0.0011943236808800001,620.561471,597.557811
422,1.052149,2457828.715212,0.9991578281319999,0.9988231058759999,0.000489794572835,-0.000334722256021,620.836616,597.4824679999999
423,1.0526659999999999,2457828.7155959997,0.9991626484839999,0.99827144741,0.000489794572835,-0.000891201074119,620.2177,597.914886
424,1.052929,2457828.715789,0.999165155608,0.999389341019,0.000490800311178,0.00022418541156799999,620.237082,598.092263
425,1.053191,2457828.715981,0.999167708072,0.998562115745,0.000489794572835,-0.0006055923273810001,620.569119,598.1415
426,1.0534540000000001,2457828.716173,0.9991703205600001,0.9991947196750001,0.0004902974420059999,2.43991146328e-05,620.410021,597.679484
427,1.053718,2457828.7163650002,0.999172995001,0.9990589395110001,0.0004902974420059999,-0.00011405548953799999,620.3184650000001,597.954335
428,1.053985,2457828.716557,0.999175733414,0.9989151134309999,0.0004902974420059999,-0.000260619983116,620.327504,598.597885
429,1.054252,2457828.7167490004,0.9991785379520001,0.9992615848119999,0.000490800311178,8.30468594286e-05,620.3876740000001,598.060758
430,1.0545209999999998,2457828.71694,0.999181395694,0.9987601978309999,0.0004902974420059999,-0.00042119786252,620.436302,597.5717070000001
431,1.05479,2457828.717132,0.9991843389239999,0.999257529944,0.000490800311178,7.31910200555e-05,620.534843,597.571287
432,1.055065,2457828.717326,0.999187387185,0.9986148995049999,0.000489794572835,-0.00057248768043,620.5510690000001,596.9651700000001
433,1.0553379999999999,2457828.717518,0.9991904802789999,0.999363666213,0.000490800311178,0.00017318593377700002,620.315525,597.473134
434,1.055612,2457828.71771,0.9991936520379999,1.00034174126,0.0004913031803490001,0.00114808922548,620.058627,598.838575
435,1.0558889999999999,2457828.717903,0.999196922578,0.9989910501010001,0.0004902974420059999,-0.00020587247658400003,620.709294,597.0764
436,1.056166,2457828.718095,0.999200261165,0.999759931577,0.000490800311178,0.0005596704117769999,620.639021,596.528644
437,1.056445,2457828.718286,0.9992036697799999,0.999909760182,0.000490800311178,0.0007060904029039999,620.341278,597.218313
438,1.056726,2457828.718479,0.999207206198,0.9996940447399999,0.0004902974420059999,0.000486838541541,620.2371730000001,597.46972
439,1.057007,2457828.718671,0.999210819964,1.0000510763600001,0.000490800311178,0.000840256399748,620.385281,598.712757
440,1.05729,2457828.718863,0.9992145331829999,0.999135848985,0.0004902974420059999,-7.86841988077e-05,620.4299900000001,598.471287
441,1.057574,2457828.7190549998,0.9992183501540001,0.998721982159,0.0004902974420059999,-0.000496367994371,620.351092,598.521384
442,1.05786,2457828.7192470003,0.999222275516,0.99873505128,0.000489794572835,-0.00048722423608800003,620.524763,597.688808
443,1.0581459999999998,2457828.719439,0.999226314182,0.999573328691,0.0004902974420059999,0.00034701450866800006,620.619275,597.168625
444,1.0584360000000002,2457828.719632,0.999230493483,0.999629162611,0.0004902974420059999,0.00039866912724400005,620.3974059999999,597.7373299999999
445,1.058725,2457828.719823,0.999234753211,0.999847381414,0.000490800311178,0.0006126282026390001,620.1788650000001,597.335241
446,1.05902,2457828.7200169996,0.99923921216,0.999657333219,0.000490800311178,0.00041812105832499997,620.5585110000001,597.31283
447,1.059609,2457828.720403,0.9992485086239999,0.999648312447,0.0004913031803490001,0.00039980382385099996,620.629898,597.349111
448,1.0599049999999999,2457828.720595,0.999253358578,0.999648809829,0.00049180604952,0.00039545125112300006,620.7552009999999,597.645796
449,1.060201,2457828.720787,0.999258369918,1.0000485853299999,0.0004913031803490001,0.0007902154148260001,620.584686,597.1024150000001
450,1.060499,2457828.720979,0.9992635521709999,1.00010138111,0.0004913031803490001,0.0008378289372140001,620.363387,596.789433
451,1.060798,2457828.7211700003,0.9992688874019999,0.9989432469990001,0.00049180604952,-0.000325640403217,620.6235429999999,597.528721
452,1.0611,2457828.721363,0.9992744724529999,0.999885136389,0.00049180604952,0.00061066393623,620.73691,598.524778
453,1.061403,2457828.7215549997,0.9992802349079999,0.9998529472650001,0.00049180604952,0.0005727123570750001,620.410742,597.419801
454,1.061706,2457828.7217470002,0.999286217567,0.9982010165590001,0.000490800311178,-0.0010852010076300002,620.36609,597.8160790000001
455,1.062011,2457828.721938,0.9992924034270001,0.999556222559,0.00049180604952,0.000263819131469,620.178693,598.0089019999999
456,1.0623209999999998,2457828.722132,0.9992989441779999,0.9996276663420001,0.000492308918691,0.000328722164146,620.491322,598.015163
457,1.062629,2457828.722324,0.999305693993,0.999490377571,0.00049180604952,0.000184683577696,620.556024,598.2033309999999
458,1.063253,2457828.72271,0.999320195904,0.998368507314,0.000490800311178,-0.0009516885902829999,620.177869,597.4262669999999
459,1.063566,2457828.722902,0.999327932559,0.999257071652,0.0004913031803490001,-7.08609073494e-05,620.421938,597.153848
460,1.06388,2457828.723094,0.999336065477,0.998775820367,0.000490800311178,-0.000560245110115,620.677736,596.386466
461,1.064196,2457828.723287,0.999344686003,0.998806007949,0.000490800311178,-0.000538678053602,620.538334,596.703809
462,1.064516,2457828.723481,0.9993538579379999,1.0003709731700001,0.00049180604952,0.00101711523348,620.579605,596.854435
463,1.064834,2457828.723673,0.999363505378,0.999822337418,0.0004913031803490001,0.00045883203985500005,620.470929,598.121868
464,1.0651549999999999,2457828.723865,0.999373808121,0.998884480926,0.0004913031803490001,-0.000489327195043,620.637126,597.042765
465,1.065477,2457828.7240580004,0.9993849405230001,1.0000767991700001,0.00049180604952,0.000691858650123,620.256801,596.752549
466,1.065799,2457828.724249,0.9993968761249999,0.998248843318,0.000490800311178,-0.0011480328066,620.2067400000001,597.629887
467,1.066123,2457828.724441,0.999410011511,0.9985239072579999,0.000490800311178,-0.0008861042528580001,620.7735849999999,597.538563
468,1.066448,2457828.7246330003,0.999424638882,0.998200556903,0.0004902974420059999,-0.0012240819792200001,620.886359,598.246364
469,1.066776,2457828.7248259997,0.999441649937,0.998232253083,0.000490800311178,-0.0012093968543599998,620.939168,597.773784
470,1.067108,2457828.725019,0.9994754707719999,0.998706474153,0.000490800311178,-0.0007689966191789999,620.6482530000001,597.619096
471,1.067441,2457828.725214,0.999527583978,0.999693663617,0.0004913031803490001,0.000166079638828,619.9834030000001,597.021389
472,1.067775,2457828.725407,0.999586852813,0.999457833417,0.00049180604952,-0.000129019395677,620.403184,596.9829179999999
473,1.068108,2457828.725599,0.9996495828,0.998845333279,0.0004913031803490001,-0.0008042495213089998,620.623648,597.06817
