,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
76,1.6773200000000001,2457931.86338,1.0,0.9995413392352752,0.0016488666539921776,-0.00045866076472489403,329.902155,730.6104780000001
77,1.674035,2457931.863757,1.0,0.9993676442177966,0.0016418152404730016,-0.000632355782203442,330.340202,730.738749
78,1.6547919999999998,2457931.866019,1.0,0.9982920712249488,0.0016514304917988425,-0.001707928775051215,330.967322,731.150554
79,1.651666,2457931.866395,1.0,1.0011413375693559,0.0016505361629651743,0.0011413375693560823,330.68740499999996,730.767292
80,1.6454799999999998,2457931.867149,1.0,1.0014519844275385,0.0016457191998403644,0.0014519844275384663,329.647152,730.54173
81,1.642418,2457931.867526,1.0,1.00132171316443,0.0016417937103216699,0.0013217131644298608,329.698294,730.944456
82,1.639377,2457931.8679029997,1.0,1.0014954081819083,0.001643995147438591,0.0014954081819082974,330.262412,731.013977
83,1.6363590000000001,2457931.8682790003,1.0,1.0010745317934029,0.001640085929613956,0.0010745317934026666,330.648425,730.827253
84,1.630388,2457931.869033,1.0,0.9952156652423004,0.0016384166296773536,-0.004784334757699571,330.481112,730.799325
85,1.624494,2457931.869787,1.0,1.0055939425366416,0.001910271176198895,0.005593942536641583,330.464829,731.240098
86,1.62158,2457931.870164,1.0,1.0018728608160443,0.0021406464535251393,0.0018728608160443196,330.593827,730.9324349999999
87,1.5989790000000002,2457931.8731810004,1.0,0.9992908175754504,0.0016421879308335862,-0.0007091824245496482,330.525,731.068476
88,1.5962379999999998,2457931.873559,1.0,0.9971563730337429,0.0016414640348212575,-0.0028436269662569518,330.730425,731.1678730000001
89,1.593518,2457931.873937,1.0,1.0045885156085448,0.0018181791244982035,0.004588515608544785,330.206309,731.284315
90,1.567403,2457931.877705,0.999935753632502,1.0047020854276654,0.0016464242490956964,0.004766331795163281,330.356369,731.161248
91,1.564893,2457931.878082,0.9997587333990042,0.9983288144017232,0.0016489005876866873,-0.0014299189972809545,331.23778799999997,730.802384
92,1.5623989999999999,2457931.8784580003,0.9995123059637194,0.9992173312219016,0.001651386452264822,-0.0002949747418178328,330.71729799999997,730.572305
93,1.557452,2457931.879214,0.9988681414616608,0.9930277760798312,0.001640835542952071,-0.0058403653818299706,330.868824,730.945247
94,1.55501,2457931.879591,0.9984940446882934,0.9984123216216648,0.0016464503074564893,-8.172306662856954e-05,331.034356,730.812652
95,1.552585,2457931.879968,0.9980964832003432,0.9984357036432484,0.0016427432542877151,0.00033922044290535247,330.77511,730.68268
96,1.55018,2457931.880345,0.9976834084205968,0.9984223424880578,0.001639041863301777,0.0007389340674609501,330.857366,731.013155
97,1.545404,2457931.8811009997,0.9968394482943088,0.9985526137511666,0.0016316496127624432,0.0017131654568578456,331.431512,731.0597019999999
98,1.543045,2457931.881478,0.9964267541982448,0.9983855993112836,0.0016310736795618493,0.0019588451130387874,331.21968599999997,731.1500219999999
99,1.540706,2457931.881855,0.996031177491608,0.9948582543409504,0.0016211679768576225,-0.0011729231506573126,331.693558,731.2271599999999
100,1.538383,2457931.882232,0.9956633718463936,0.9949651435824758,0.0016143794413023438,-0.000698228263917855,331.31793,731.176049
101,1.536076,2457931.882609,0.9953379626747552,0.9923597183202983,0.0016169282499765981,-0.002978244354456816,330.53394199999997,731.205636
102,1.531506,2457931.883364,0.9949372458512388,0.9890160892338368,0.0016095944391575027,-0.0059211566174020005,330.204614,730.347399
103,1.529249,2457931.883741,0.9948118354443974,0.996114202928872,0.001621509419160344,0.0013023674844746536,330.21954900000003,730.500996
104,1.527003,2457931.884119,0.9947004843893512,0.9947179622114488,0.0016209719191356993,1.747782209748916e-05,330.205675,730.107794
105,1.516034,2457931.886004,0.9942791947177084,0.9948849766513321,0.0016183726294973382,0.0006057819336235947,330.61453900000004,730.387438
106,1.511757,2457931.886758,0.9941527630734992,0.9954561660357324,0.001620496139236679,0.0013034029622333019,330.874545,731.290191
107,1.509641,2457931.887135,0.994096091467437,0.9942369606245852,0.0016168773342914212,0.00014086915714828233,330.80023700000004,730.0820669999999
108,1.507536,2457931.887513,0.9940431315628008,0.9982954115137466,0.0016226437302702568,0.004252279950945903,331.343394,730.947509
109,1.505452,2457931.8878900004,0.9939938476980248,0.9937860216369008,0.0016096512935048926,-0.00020782606112401683,331.14547000000005,730.46106
110,1.503378,2457931.8882669997,0.9939478235558026,0.996434870653448,0.0016122980101012138,0.0024870470976453567,331.91310699999997,730.362711
111,1.501325,2457931.888644,0.993904823228552,0.9921927038804152,0.001611824472364482,-0.0017121193481367536,331.418139,730.381476
112,1.499284,2457931.889021,0.9938646407909724,0.9972565816976732,0.0016082258006957294,0.0033919409067008077,330.862107,730.197952
113,1.497249,2457931.8894,0.9938269024106919,0.9953058530398374,0.0016077584192525525,0.0014789506291453813,330.978375,730.88146
114,1.495239,2457931.889777,0.9937918455506056,0.9988833023421354,0.001613561379950835,0.0050914567915296685,330.672406,731.020111
115,1.493241,2457931.890154,0.9937591219757144,0.992025689440532,0.0016037109193382775,-0.0017334325351824331,330.375605,730.1740530000001
116,1.489293,2457931.890908,0.993700181397408,0.99305783867901,0.001609078854716692,-0.0006423427183982477,330.901047,729.859312
117,1.487342,2457931.891285,0.993673749889675,0.9929242271271034,0.0016117738926475231,-0.0007495227625716749,331.119288,730.282153
118,1.4854049999999999,2457931.8916619997,0.9936492195434672,0.9970962478353852,0.0016144759138736438,0.0034470282919182305,330.656163,730.313226
119,1.483481,2457931.892039,0.9936265087347672,0.9967555383780236,0.0016171846272246472,0.003129029643256453,330.844511,730.718908
120,1.4815690000000001,2457931.8924169997,0.99360549091252,0.9957935352042964,0.0016104808619628358,0.0021880442917764364,331.03861,730.025828
121,1.479674,2457931.892793,0.9935862602555832,0.9926436428680996,0.0016163390244866177,-0.0009426173874835797,331.127993,730.118026
122,1.477786,2457931.893172,0.9935685083615208,0.99448748228441,0.0016253500595231993,0.0009189739228893099,330.487242,730.046968
123,1.475919,2457931.8935490004,0.993552422888763,0.9928106573079828,0.001621796355961273,-0.000741765580780096,331.100168,730.4688150000001
124,1.472217,2457931.8943040003,0.993524741793958,0.9961208835064674,0.001620986773863607,0.0025961417125093256,330.727875,729.961073
125,1.470391,2457931.894681,0.9935131040092112,0.9918319526902676,0.0016142979680534707,-0.001681151318943752,331.149251,730.485251
126,1.468579,2457931.895058,0.9935028765558126,0.9924332046738468,0.0016076133955729177,-0.001069671881965828,331.18862,730.371081
127,1.463222,2457931.896189,0.993480395976714,0.9893868612903776,0.0016064477196742833,-0.004093534686336442,330.899476,730.217485
128,1.457981,2457931.897322,0.9934698257071208,0.9933484438044068,0.0016053167554639298,-0.00012138190271393513,330.746458,730.452659
129,1.456264,2457931.897698,0.9934689096644036,0.9914912432329058,0.0016049482721509226,-0.001977666431497882,330.828958,730.509449
130,1.4511889999999998,2457931.898828,0.9934738966812992,0.9955897775876391,0.0015944143480277008,0.00211588090633974,330.90750099999997,730.3055410000001
131,1.449523,2457931.899205,0.9934781590201194,0.9913876942801779,0.0015846127880853945,-0.0020904647399413445,331.089632,731.024685
132,1.446228,2457931.899959,0.9934906463771233,0.9949384212720946,0.0015996613801194251,0.0014477748949713876,331.56812599999995,730.382201
133,1.4446,2457931.900336,0.993498904672227,0.9934386316019436,0.0015993177653024595,-6.027307028333429e-05,330.750714,730.236682
134,1.442984,2457931.9007119997,0.9935085070731132,0.9927538723984224,0.0015926710507220276,-0.000754634674690835,330.854241,730.207033
135,1.4413,2457931.901108,0.9935201239905256,0.9913709928361898,0.0015860112072631587,-0.0021491311543356817,331.346842,730.7367429999999
136,1.439709,2457931.901485,0.9935326487832472,0.9912674438834622,0.0015888280956491108,-0.0022652048997851004,332.023794,730.967214
137,1.438132,2457931.901862,0.9935466384919308,0.9941000087838809,0.001591650864085178,0.0005533702919501282,330.845896,730.648105
138,1.436567,2457931.902239,0.993562132955566,0.9920156685741388,0.001591323496706962,-0.0015464643814270262,330.500484,729.97975
139,1.435011,2457931.902616,0.9935791771688788,0.991010241646042,0.0015909988281550842,-0.0025689355228365467,330.675791,730.335313
140,1.43194,2457931.90337,0.9936181228360089,0.99071295594305,0.0015903604305307567,-0.002905166892958944,330.471433,730.373223
141,1.427427,2457931.904501,0.9936896340632784,0.9942269397581922,0.0015925872994383304,0.0005373056949139476,330.260913,730.40229
142,1.4230180000000001,2457931.905632,0.9937788040580104,0.9956031387428296,0.0015980090928521555,0.0018243346848193511,330.77074500000003,729.871921
143,1.417303,2457931.9071400003,0.993930464074936,0.9928106573079828,0.0015873609896038614,-0.0011198067669532241,330.429122,729.532029
144,1.415905,2457931.9075169996,0.9939752656059349,0.9966987534684636,0.0015870782350925412,0.0027234878625287395,330.569208,729.6905009999999
145,1.414519,2457931.907894,0.9940232297317744,0.9936256877746128,0.001580471671313334,-0.0003975419571615735,331.097403,730.442238
146,1.413142,2457931.908271,0.9940746127136624,0.9915213058320844,0.0015770304157530035,-0.002553306881577844,331.212462,730.632784
147,1.411775,2457931.9086490003,0.9941298628238016,0.9935789237314456,0.0015799176068476658,-0.0005509390923560399,330.915913,730.205243
148,1.409081,2457931.9094020003,0.9942525040439698,0.9952190055310984,0.001576211521641364,0.0009665014871285127,330.30965299999997,730.229582
149,1.40775,2457931.909779,0.9943210960684816,0.993365145248395,0.0015759443160211866,-0.0009559508200865928,330.73103,730.445839
150,1.405122,2457931.9105330002,0.99447568073174,0.9962110713040044,0.001575418449773361,0.0017353905722644616,331.07887999999997,730.129283
151,1.401261,2457931.911665,0.9947661057412812,0.9962110713040044,0.0015778176641442461,0.0014449655627229994,330.814956,730.129688
152,1.399997,2457931.912042,0.9948852864904012,0.9935889445978384,0.0015775676580033731,-0.00129634189256278,330.83450600000003,729.982008
153,1.396272,2457931.913172,0.9955258845848328,0.9955563746996624,0.0015736642842631519,3.049011482958441e-05,330.99585299999995,729.721533
154,1.395052,2457931.9135490004,0.9958787193802168,0.9947847679874019,0.001573424483982357,-0.0010939513928148736,331.054206,730.062235
155,1.3938409999999999,2457931.913926,0.9962645163808646,0.9949751644488688,0.001576357548246392,-0.0012893519319956415,331.01913199999996,729.844957
156,1.3914540000000002,2457931.91468,0.9970900238896756,0.996234453325588,0.0015727201055275243,-0.0008555705640873602,330.576929,730.161585
157,1.390277,2457931.915056,0.9975107294120656,0.9992173312219016,0.0015851828099968902,0.0017066018098360616,330.70277200000004,730.462368
158,1.389108,2457931.9154330003,0.9979279418140846,0.9983588770009024,0.0015817825987920829,0.0004309351868176936,330.86972099999997,729.764907
159,1.387952,2457931.9158099997,0.9983328295264302,0.9983354949793184,0.0015879100697653876,2.665452888295228e-06,330.57462599999997,730.416541
160,1.3868049999999998,2457931.916187,0.9987175717022972,0.9957133682731526,0.0015845138388721177,-0.0030042034291446478,330.84369,730.413084
161,1.385669,2457931.916564,0.9990739369881276,0.9998152429166836,0.0015906495561279325,0.0007413059285560353,331.097267,729.875508
162,1.384544,2457931.916941,0.9993928715537532,0.9998152429166836,0.001590434904865022,0.0004223713629302184,330.973974,729.829286
163,1.383429,2457931.917318,0.9996637363962864,0.9993242204634271,0.0015965806815554215,-0.0003395159328595243,330.597642,730.078522
164,1.382325,2457931.9176950003,0.9998724717359329,1.0012315253668929,0.0015995521239684234,0.0013590536309601164,330.8036,730.221234
165,1.381232,2457931.918071,0.9999935526350764,0.9948348723193672,0.0015898053313174293,-0.005158680315709208,330.72919,730.5939400000001
166,1.379074,2457931.918825,1.0,0.998816496566182,0.001576682116642724,-0.0011835034338179007,330.581375,729.308586
167,1.37801,2457931.919202,1.0,1.0013384146084179,0.0015796578555703912,0.0013384146084181035,330.536546,729.731711
168,1.376958,2457931.919578,1.0,0.9985125302855948,0.001569924922343766,-0.0014874697144052762,330.87863500000003,730.028461
169,1.374881,2457931.920332,1.0,0.9958937438682264,0.0015600001093443333,-0.004106256131773511,329.89457999999996,729.72514
170,1.373858,2457931.920709,1.0,0.9999388336021972,0.0015629812645382608,-6.116639780273658e-05,330.52878599999997,729.793488
171,1.372845,2457931.921085,1.0,0.99939102623938,0.0015627887094960726,-0.0006089737606198575,330.802075,730.15087
172,1.371842,2457931.921462,1.0,0.9990369556268278,0.0015562448169561126,-0.0009630443731721838,331.022086,730.025884
173,1.3698549999999998,2457931.92222,1.0,1.0008507324439593,0.0015685800944407913,0.0008507324439592789,330.783877,729.69632
174,1.367916,2457931.922974,1.0,1.0047488494708323,0.0015586778712199402,0.004748849470832539,331.221867,730.203255
175,1.366962,2457931.92335,1.0,0.9989133649413144,0.0015489650479243251,-0.00108663505868567,330.97022799999996,729.913391
176,1.366018,2457931.923727,1.0,1.0016724434881843,0.0015583202666709242,0.0016724434881845165,330.837676,729.7917259999999
177,1.365084,2457931.924104,1.0,1.0004532380770372,0.0015549656675886874,0.0004532380770372324,331.141256,730.013095
178,1.3632389999999999,2457931.924859,1.0,0.9999488544685902,0.001551439924038465,-5.114553140983524e-05,330.677766,729.628898
179,1.362334,2457931.925236,1.0,0.9986227598159176,0.0015544493621429587,-0.0013772401840822512,330.59907400000003,729.6074269999999
180,1.3614389999999998,2457931.925613,1.0,1.0048390372683695,0.001560643408447107,0.004839037268369539,330.613407,729.853773
181,1.358806,2457931.926744,1.0,1.0033659699086,0.0015601541044680033,0.0033659699085999413,330.82575299999996,729.721559
182,1.357949,2457931.927121,1.0,0.9966853923132728,0.0015504500045905114,-0.003314607686727311,330.754121,729.825196
183,1.356262,2457931.9278740003,1.0,0.9987329893462404,0.0015501362041379163,-0.0012670106537595591,330.84247,729.7986080000001
184,1.3554329999999999,2457931.9282509997,1.0,0.9974436378703424,0.0015531643996014998,-0.0025563621296577077,330.899032,729.494375
185,1.354606,2457931.928631,1.0,0.9999622156237804,0.0015561944753301304,-3.778437621948516e-05,330.34720899999996,729.5102009999999
186,1.353793,2457931.929009,1.0,0.996224432459195,0.0015496785851829519,-0.003775567540804992,330.78628399999997,729.886539
187,1.35299,2457931.929386,1.0,1.0007471834912316,0.001555896814315209,0.0007471834912315956,331.18849900000004,729.6935980000001
188,1.352198,2457931.929763,1.0,0.9994411305713452,0.0015589358379230075,-0.0005588694286549066,330.71947,729.507387
189,1.351415,2457931.9301400003,1.0,1.0022636746053708,0.0015587924019721743,0.002263674605371025,330.297795,729.291268
190,1.350641,2457931.9305169997,1.0,1.0018494787944607,0.0015554656187007324,0.0018494787944607351,330.680553,729.3107150000001
191,1.34912,2457931.931271,1.0,0.9993709845065942,0.001548817791758268,-0.0006290154934057713,331.152489,729.663849
192,1.3483690000000002,2457931.931651,1.0,1.0004298560554536,0.0015454960240373838,0.00042985605545364786,330.60595,729.773716
193,1.344775,2457931.933534,1.0,1.0005267244305858,0.001532103093601518,0.0005267244305857677,331.13273300000003,729.994562
194,1.344083,2457931.933911,1.0,1.0036265124348178,0.0015351589091189852,0.0036265124348178186,331.37100499999997,729.286535
195,1.342727,2457931.934665,1.0,1.0021534450750482,0.0015349105517098124,0.002153445075048221,330.888715,728.703782
196,1.341407,2457931.935418,1.0,0.9968190038651792,0.0015283018862600455,-0.003180996134820813,330.84110899999996,729.48329
197,1.340758,2457931.935796,1.0,0.9991304837131626,0.00153136665210753,-0.0008695162868374018,330.463601,729.792076
198,1.340119,2457931.936173,1.0,0.9989133649413144,0.0015344345323029228,-0.00108663505868567,330.629095,729.614192
199,1.33949,2457931.936551,1.0,0.9995914435672404,0.0015343200495021995,-0.0004085564327597213,330.147362,729.311854
200,1.338868,2457931.936928,1.0,1.0038503117842614,0.0015373926508648553,0.0038503117842614287,330.635019,729.126404
201,1.3376540000000001,2457931.937682,1.0,0.9995246377912868,0.0015339866027081015,-0.00047536220871324813,330.522929,728.9531929999999
202,1.336475,2457931.938435,1.0,1.0007805863792083,0.001533773041885135,0.0007805863792083034,331.02856,729.2056719999999
203,1.335899,2457931.9388119997,1.0,1.001111274970177,0.001533668867147064,0.0011112749701769342,331.331235,729.654608
204,1.335331,2457931.939189,1.0,1.0004699395210257,0.0015367532568938947,0.00046993952102569736,330.46135,729.398614
205,1.3347719999999998,2457931.939566,1.0,1.0028415445673668,0.0015398404399234596,0.002841544567366849,331.207523,728.9569769999999
206,1.334222,2457931.939942,1.0,1.0037233808099502,0.00153655359498855,0.003723380809950161,331.092715,729.232638
207,1.3331469999999999,2457931.940696,1.0,1.00173590897534,0.0015427380230789425,0.0017359089753399284,330.983115,728.588882
208,1.332623,2457931.941073,1.0,1.001301671431644,0.001549024922494964,0.001301671431644058,331.013658,728.8643
209,1.3316,2457931.941826,1.0,1.0027346553258416,0.001555226917873176,0.0027346553258416058,331.17861600000003,729.1826530000001
210,1.331101,2457931.9422029997,1.0,0.9961108626400744,0.0015455634075240811,-0.003889137359925465,330.957892,729.054084
211,1.3306069999999999,2457931.9425830003,,,,,331.48676800000004,728.2654309999999
212,1.330125,2457931.9429599997,,,,,331.78216499999996,728.195633
213,1.329652,2457931.943337,,,,,330.417917,729.000733
214,1.3291879999999998,2457931.943714,,,,,330.658764,729.470559
215,1.328732,2457931.944091,,,,,330.574746,728.820863
216,1.3278459999999999,2457931.944844,,,,,330.44377799999995,729.362091
217,1.327416,2457931.945221,,,,,329.952678,729.355093
218,1.326993,2457931.945599,,,,,330.970709,729.016641
219,1.3265790000000002,2457931.945976,,,,,330.837641,729.472463
220,1.326174,2457931.946352,,,,,330.53776899999997,728.972959
221,1.325777,2457931.94673,,,,,330.479961,728.7406900000001
222,1.325389,2457931.947106,,,,,331.043163,728.9757549999999
223,1.324637,2457931.9478599997,,,,,330.89162999999996,729.0122240000001
224,1.324274,2457931.9482360003,,,,,331.39203399999997,729.018578
225,1.32392,2457931.948613,,,,,331.250651,729.358493
226,1.3235729999999999,2457931.94899,,,,,330.71783999999997,728.634655
227,1.322905,2457931.949743,,,,,330.836941,729.139804
228,1.322584,2457931.95012,,,,,331.045684,729.013746
229,1.32227,2457931.950497,,,,,330.819909,729.2169200000001
230,1.3213780000000002,2457931.9516310003,,,,,331.440599,728.9522860000001
